Ticker1,Ticker2,Correlation
ABEV3.SA,ITUB4.SA,0.7249858941963077
ABEV3.SA,HYPE3.SA,0.724882459875806
ITUB4.SA,MRFG3.SA,0.7248143846097005
NTCO3.SA,YDUQ3.SA,-0.724598341187491
CMIN3.SA,TAEE11.SA,0.7244325922556628
BBAS3.SA,RDOR3.SA,0.724378793262865
AZUL4.SA,JBSS3.SA,-0.7241016200410169
PETR4.SA,SUZB3.SA,0.7240481746356493
CMIN3.SA,MULT3.SA,0.7235556653032394
SLCE3.SA,TOTS3.SA,0.7233836276689631
MGLU3.SA,SMTO3.SA,-0.7233096889450455
SANB11.SA,WEGE3.SA,-0.7232221017990614
CRFB3.SA,PETR4.SA,-0.7230205837888768
CYRE3.SA,PRIO3.SA,-0.7229184229109495
ISAE4.SA,PSSA3.SA,0.7228412250072844
B3SA3.SA,LREN3.SA,0.7225580492230731
PCAR3.SA,SBSP3.SA,0.7222706835088594
RENT3.SA,SMTO3.SA,-0.7218343190311982
JBSS3.SA,PETR4.SA,-0.7216077868554936
GGBR4.SA,PETR4.SA,0.7215695395633669
MGLU3.SA,STBP3.SA,0.7215522678578928
PCAR3.SA,VBBR3.SA,0.7215188298389535
GGBR4.SA,TOTS3.SA,-0.7214853324758727
ALOS3.SA,BBAS3.SA,0.7212669286953204
ITSA4.SA,JBSS3.SA,0.720953724992809
SUZB3.SA,VIVT3.SA,-0.7208424328947381
LREN3.SA,MULT3.SA,0.7204281241645464
FLRY3.SA,PCAR3.SA,0.7204201217702376
CXSE3.SA,VIVT3.SA,0.7193784846977626
IGTI11.SA,VBBR3.SA,0.7193042003926335
EQTL3.SA,GOAU4.SA,-0.7191750606371701
AMOB3.SA,CYRE3.SA,-0.7190009821848007
LREN3.SA,VIVT3.SA,0.718898771117031
MGLU3.SA,POMO4.SA,-0.7184719891462416
HYPE3.SA,LREN3.SA,0.7184108947734611
PCAR3.SA,PETR4.SA,-0.7181918132052488
ABEV3.SA,CVCB3.SA,0.7180391848742353
AURE3.SA,LWSA3.SA,0.7177355519094102
FLRY3.SA,TIMS3.SA,0.7176683500885727
NTCO3.SA,SMTO3.SA,0.7175011463179929
RECV3.SA,TIMS3.SA,-0.7174177996688774
ABEV3.SA,BPAC11.SA,0.7171502252213786
HYPE3.SA,WEGE3.SA,-0.7170795540786973
ABEV3.SA,BBDC4.SA,0.7170460044203754
ASAI3.SA,BBSE3.SA,0.71689028091309
HYPE3.SA,SLCE3.SA,0.7168499413018101
BBDC4.SA,SUZB3.SA,-0.7165281142295078
AMOB3.SA,CPFE3.SA,-0.7164865183313396
CXSE3.SA,MULT3.SA,0.7164465215662398
CMIN3.SA,CRFB3.SA,0.7161552081888939
ALOS3.SA,VIVA3.SA,0.7161021869994945
AZUL4.SA,LREN3.SA,-0.7156766633277372
BRFS3.SA,RADL3.SA,0.7155224035261974
GOAU4.SA,ITSA4.SA,-0.7155219997240204
ENGI11.SA,GGBR4.SA,-0.7154057170888275
MGLU3.SA,SLCE3.SA,0.7153032765594044
BPAC11.SA,SLCE3.SA,0.715068605634402
RADL3.SA,TOTS3.SA,-0.7150600029944797
BRAP4.SA,USIM5.SA,0.7149348325470045
BBDC4.SA,VIVA3.SA,0.7147015966966385
BRKM5.SA,KLBN11.SA,0.7146806186651451
CMIN3.SA,TIMS3.SA,0.7145129904437846
EGIE3.SA,GGBR4.SA,-0.7143747047711475
BBAS3.SA,IGTI11.SA,0.7143220273837626
BBAS3.SA,PSSA3.SA,0.7142707375098271
CXSE3.SA,SBSP3.SA,0.7142172738293101
CXSE3.SA,YDUQ3.SA,0.7141672936695325
BBAS3.SA,STBP3.SA,0.7139943846628156
BBDC4.SA,SMTO3.SA,-0.713900271081782
SLCE3.SA,STBP3.SA,0.7137876115578715
B3SA3.SA,KLBN11.SA,-0.7135387065409882
CXSE3.SA,TAEE11.SA,0.7135079530476486
ITSA4.SA,PETR4.SA,-0.7133580773757134
ABEV3.SA,CCRO3.SA,0.7133342246755154
ASAI3.SA,RECV3.SA,-0.7130627934455843
ALOS3.SA,PCAR3.SA,0.7128280795080713
ALOS3.SA,UGPA3.SA,0.7121775510316343
B3SA3.SA,JBSS3.SA,0.7120607264127948
ABEV3.SA,ENEV3.SA,0.7120383450574126
KLBN11.SA,SANB11.SA,-0.7119920984623512
MRFG3.SA,YDUQ3.SA,0.7119136952714331
FLRY3.SA,RDOR3.SA,0.7118045172939119
CPFE3.SA,RENT3.SA,0.7117635638263935
ITUB4.SA,NTCO3.SA,-0.7115927983179944
TAEE11.SA,WEGE3.SA,-0.7115328460217779
CPLE6.SA,RECV3.SA,-0.711130405396201
KLBN11.SA,MULT3.SA,-0.7111096644956247
CMIN3.SA,CPLE6.SA,0.7111083564287575
CXSE3.SA,HYPE3.SA,0.710757495072802
ENGI11.SA,GOAU4.SA,-0.7107266393449345
RENT3.SA,VIVA3.SA,0.7106999020475647
JBSS3.SA,SBSP3.SA,0.7106748993144998
FLRY3.SA,LREN3.SA,0.7105002184318545
AZUL4.SA,SLCE3.SA,-0.7100287865766217
NTCO3.SA,POMO4.SA,0.7099806672545507
ENGI11.SA,UGPA3.SA,0.7099018368923531
FLRY3.SA,VIVT3.SA,0.7097819629043738
BRAP4.SA,UGPA3.SA,0.7095807479812795
PCAR3.SA,SLCE3.SA,0.7095628583966622
BBDC4.SA,JBSS3.SA,0.7094351733893685
ELET6.SA,UGPA3.SA,0.7091938432466973
MRVE3.SA,VAMO3.SA,0.7090964379419038
CPLE6.SA,NTCO3.SA,-0.7090696374817972
JBSS3.SA,MGLU3.SA,0.7089553880254923
MULT3.SA,WEGE3.SA,-0.7080734143633053
ITSA4.SA,RECV3.SA,-0.7080314584817696
ABEV3.SA,FLRY3.SA,0.707932738048079
AZUL4.SA,WEGE3.SA,0.7079258032986763
AURE3.SA,AZZA3.SA,0.7077390669542433
FLRY3.SA,SLCE3.SA,0.7077227005732676
ENEV3.SA,WEGE3.SA,-0.7076720668411169
CCRO3.SA,MGLU3.SA,0.7073872917629297
BBAS3.SA,CMIN3.SA,0.7073728501166425
ENGI11.SA,NTCO3.SA,-0.7073564546776442
RDOR3.SA,SLCE3.SA,0.7073510827861343
GGBR4.SA,MULT3.SA,-0.7070850064454561
CVCB3.SA,ISAE4.SA,0.7070636204345678
CCRO3.SA,CMIN3.SA,0.7068879810272666
ENGI11.SA,RECV3.SA,-0.7067585913726199
NTCO3.SA,TIMS3.SA,-0.706661547672941
CYRE3.SA,RAIZ4.SA,-0.7065401996013855
CMIN3.SA,KLBN11.SA,-0.706512226661209
ALOS3.SA,CMIN3.SA,0.7065009467706975
COGN3.SA,JBSS3.SA,0.7063328763505923
PETR4.SA,TIMS3.SA,-0.7062521918290268
ASAI3.SA,CXSE3.SA,0.7059870182363326
MRVE3.SA,RAIL3.SA,0.7056491387448522
MGLU3.SA,RENT3.SA,0.7056084823523628
RDOR3.SA,SMTO3.SA,-0.7055276434519581
CXSE3.SA,STBP3.SA,0.7054437443200834
B3SA3.SA,SLCE3.SA,0.7052699543125804
SMTO3.SA,TAEE11.SA,-0.705028126432496
EGIE3.SA,PRIO3.SA,-0.7049812786614044
CYRE3.SA,UGPA3.SA,0.7045896482543386
EGIE3.SA,UGPA3.SA,0.7043823624912776
CPFE3.SA,RAIZ4.SA,-0.7043713160031161
AZUL4.SA,SMTO3.SA,0.7035690362316436
EGIE3.SA,GOAU4.SA,-0.7031014012645475
IGTI11.SA,SMTO3.SA,-0.7030354151381059
ABEV3.SA,SMTO3.SA,-0.702570407220378
MULT3.SA,UGPA3.SA,0.7023691840271814
CMIN3.SA,SBSP3.SA,0.7022311186733248
BPAC11.SA,GOAU4.SA,-0.7021466924319446
SANB11.SA,SLCE3.SA,0.7021271290262806
ALOS3.SA,NTCO3.SA,-0.7021228452389973
JBSS3.SA,SLCE3.SA,0.7017078978643744
LREN3.SA,SANB11.SA,0.701242679655539
AZUL4.SA,CPFE3.SA,-0.7012314001526677
AZZA3.SA,VIVA3.SA,0.701176163511691
AZUL4.SA,TOTS3.SA,-0.7006280327765231
FLRY3.SA,PETR4.SA,-0.7004061509595346
PSSA3.SA,SMTO3.SA,-0.6996745927621799
HYPE3.SA,MRFG3.SA,0.6995923459195447
ITUB4.SA,MGLU3.SA,0.6994949981377903
CPLE6.SA,PETR4.SA,-0.6994106860217953
EQTL3.SA,MRFG3.SA,0.6991606609887203
BBAS3.SA,EGIE3.SA,0.6990843441685127
CPLE6.SA,MRFG3.SA,0.6990088712851903
B3SA3.SA,UGPA3.SA,0.6989858932145688
GGBR4.SA,SANB11.SA,-0.6988525253825472
GGBR4.SA,HYPE3.SA,-0.6986669658637031
ITUB4.SA,JBSS3.SA,0.6986121807773917
GOAU4.SA,SANB11.SA,-0.6984556308177052
ALOS3.SA,PETR4.SA,-0.6983940818896183
BBSE3.SA,ENGI11.SA,0.6981599914510831
MRFG3.SA,STBP3.SA,0.6981522686617051
ASAI3.SA,PCAR3.SA,0.6981227689080528
PCAR3.SA,YDUQ3.SA,0.6981172079467411
BBDC4.SA,VBBR3.SA,0.6981026721164074
EQTL3.SA,JBSS3.SA,0.6979355059490213
ENGI11.SA,PETR4.SA,-0.6977112703939159
FLRY3.SA,PSSA3.SA,0.6971276325663366
BPAC11.SA,CXSE3.SA,0.6964782827818954
BBSE3.SA,SMTO3.SA,-0.6961937248246466
BPAC11.SA,GGBR4.SA,-0.6959098615141233
MRFG3.SA,SLCE3.SA,0.6956137741707729
GGBR4.SA,PCAR3.SA,-0.6954790784361693
ITSA4.SA,UGPA3.SA,0.6953052379927471
HYPE3.SA,PETR4.SA,-0.6952994602697791
LREN3.SA,RENT3.SA,0.6952458069704157
BBDC4.SA,WEGE3.SA,-0.6952421879609956
ITSA4.SA,VBBR3.SA,0.6950710054957079
CXSE3.SA,PRIO3.SA,-0.6949209134596479
BPAC11.SA,NTCO3.SA,-0.6948851046684461
LREN3.SA,SBSP3.SA,0.6944256049684828
IGTI11.SA,VIVA3.SA,0.6943699706188537
BBSE3.SA,EGIE3.SA,0.6943623914530233
HYPE3.SA,VBBR3.SA,0.6939701466749472
ENEV3.SA,KLBN11.SA,-0.693157141520801
RADL3.SA,RAIZ4.SA,0.6930989209423344
RDOR3.SA,VIVA3.SA,0.6929572124770244
ELET6.SA,PRIO3.SA,-0.6929070463244013
SBSP3.SA,VBBR3.SA,0.6928829942214911
RECV3.SA,VIVT3.SA,-0.6928243459796267
HYPE3.SA,RECV3.SA,-0.6925754825144351
ASAI3.SA,PETR4.SA,-0.6925292179597404
GOAU4.SA,RECV3.SA,0.6924347195210454
CPFE3.SA,EMBR3.SA,0.6924315690633192
AMOB3.SA,SUZB3.SA,0.6923735849505825
CMIN3.SA,CXSE3.SA,0.6923140766013726
CMIN3.SA,ITUB4.SA,0.692063959685524
ASAI3.SA,FLRY3.SA,0.6919580006000632
ASAI3.SA,MRFG3.SA,0.6919107433531376
MGLU3.SA,SANB11.SA,0.6918265482773569
ASAI3.SA,UGPA3.SA,0.6915195632805095
ITUB4.SA,VIVA3.SA,0.6914089147200998
BBAS3.SA,HYPE3.SA,0.6911296851194515
FLRY3.SA,RECV3.SA,-0.6909678200650302
CXSE3.SA,IGTI11.SA,0.6906398071295322
BPAC11.SA,RADL3.SA,-0.6905896150073361
VBBR3.SA,VIVA3.SA,0.6904179963071886
COGN3.SA,PCAR3.SA,0.6898495695003981
RDOR3.SA,SUZB3.SA,-0.6897612096560898
ITSA4.SA,PCAR3.SA,0.6897142745510175
GOAU4.SA,HYPE3.SA,-0.6893715326722489
BBDC4.SA,NTCO3.SA,-0.6891273127162676
ITUB4.SA,WEGE3.SA,-0.6890190836189284
CMIN3.SA,STBP3.SA,0.6888069809639108
CCRO3.SA,RECV3.SA,-0.6884324282993561
B3SA3.SA,VBBR3.SA,0.6882736440005718
COGN3.SA,CXSE3.SA,0.6881469142051396
IGTI11.SA,RECV3.SA,-0.6879872717572653
ITSA4.SA,LREN3.SA,0.6879458278410922
B3SA3.SA,ISAE4.SA,0.687778081356649
BRAP4.SA,CVCB3.SA,0.6877347113699145
RADL3.SA,SANB11.SA,-0.6873452024049912
HYPE3.SA,KLBN11.SA,-0.6869973619708584
BBDC4.SA,SLCE3.SA,0.6869251417732646
BRAP4.SA,CYRE3.SA,0.6867878330651334
EGIE3.SA,VBBR3.SA,0.6865215749523704
BBSE3.SA,EQTL3.SA,0.6856534459434982
AMOB3.SA,ASAI3.SA,-0.6851445811167112
ALOS3.SA,CXSE3.SA,0.6851235469405306
RECV3.SA,STBP3.SA,-0.6851125679186736
MGLU3.SA,TOTS3.SA,0.6847782846891903
ELET6.SA,PETR4.SA,-0.6844760122957473
COGN3.SA,ISAE4.SA,0.6838934079725577
MULT3.SA,VIVA3.SA,0.683833114883098
ENEV3.SA,MGLU3.SA,0.6829403756371192
EGIE3.SA,ISAE4.SA,0.6828451093772033
BRAP4.SA,ELET6.SA,0.6827547801550142
CMIN3.SA,ENEV3.SA,0.6826921017048913
GGBR4.SA,RENT3.SA,-0.682653769218034
AMOB3.SA,ELET6.SA,-0.6825605242793258
CCRO3.SA,UGPA3.SA,0.6823027247953779
EQTL3.SA,UGPA3.SA,0.6822730251790499
ITUB4.SA,KLBN11.SA,-0.6822448983446183
CMIN3.SA,SANB11.SA,0.6820898851563572
COGN3.SA,LREN3.SA,0.6818228966977411
CRFB3.SA,NTCO3.SA,-0.6817510652533532
ABEV3.SA,IGTI11.SA,0.6816370986860937
PSSA3.SA,SUZB3.SA,-0.6815198141086343
ITUB4.SA,RECV3.SA,-0.6814822656848136
BBSE3.SA,CCRO3.SA,0.681113610760613
BEEF3.SA,PCAR3.SA,0.68107345921874
MRFG3.SA,TIMS3.SA,0.6809200793834059
GOAU4.SA,MULT3.SA,-0.6808125888197617
ITUB4.SA,VBBR3.SA,0.6804211557152375
PCAR3.SA,TAEE11.SA,0.6800356049889734
ENEV3.SA,RADL3.SA,-0.6796594184940261
GOAU4.SA,PETR4.SA,0.679248323798408
CMIN3.SA,COGN3.SA,0.6788776699605537
COGN3.SA,VBBR3.SA,0.6786584018723553
BPAC11.SA,UGPA3.SA,0.678479013777269
LREN3.SA,VBBR3.SA,0.6783207463239088
ITUB4.SA,PETR4.SA,-0.6783110500679047
CVCB3.SA,JBSS3.SA,0.6777901094510854
LWSA3.SA,VIVA3.SA,0.6774711385675586
BRAP4.SA,CPFE3.SA,0.6765177330360097
JBSS3.SA,YDUQ3.SA,0.676444398521918
CVCB3.SA,WEGE3.SA,-0.6763762244081044
PRIO3.SA,TIMS3.SA,-0.6759093140682984
RDOR3.SA,VBBR3.SA,0.6757366873252795
BRAV3.SA,SUZB3.SA,0.6755858770671435
CXSE3.SA,KLBN11.SA,-0.6753142325274027
CMIN3.SA,YDUQ3.SA,0.6752903349294324
CPFE3.SA,PRIO3.SA,-0.6752372612686988
ISAE4.SA,STBP3.SA,0.6751593633551589
ENGI11.SA,MRFG3.SA,0.6748058629422354
ALOS3.SA,WEGE3.SA,-0.6744081936119627
CMIN3.SA,SLCE3.SA,0.6742892440082192
ISAE4.SA,USIM5.SA,0.6740520310478345
IGTI11.SA,MRFG3.SA,0.6738939696420257
AURE3.SA,LREN3.SA,0.6730618791945487
ENGI11.SA,JBSS3.SA,0.6729204822551812
IGTI11.SA,UGPA3.SA,0.6725886376392811
PRIO3.SA,YDUQ3.SA,-0.6724449652627597
EGIE3.SA,PCAR3.SA,0.6723608216343723
MGLU3.SA,VALE3.SA,0.6721465589872327
CVCB3.SA,CXSE3.SA,0.6720280768754914
BBSE3.SA,CXSE3.SA,0.671885736611629
PCAR3.SA,TIMS3.SA,0.6713994131352852
BBDC4.SA,MGLU3.SA,0.6713456915329714
AMOB3.SA,WEGE3.SA,0.6712064924652071
ASAI3.SA,RAIZ4.SA,-0.6710592528914702
RECV3.SA,SUZB3.SA,0.6709200657750389
CVCB3.SA,PCAR3.SA,0.6709002862085881
BEEF3.SA,RENT3.SA,0.6705154836941382
CPLE6.SA,VBBR3.SA,0.6703481265374249
CXSE3.SA,SANB11.SA,0.6699330663555921
ELET6.SA,JBSS3.SA,0.6696056165095882
BRFS3.SA,EMBR3.SA,-0.6695664735361861
BBSE3.SA,ITSA4.SA,0.6692046703414157
CCRO3.SA,RAIZ4.SA,-0.6692043932134413
BBAS3.SA,MGLU3.SA,0.6687536106600829
BBAS3.SA,WEGE3.SA,-0.6684072981814704
JBSS3.SA,RECV3.SA,-0.6682142250039513
CRFB3.SA,PCAR3.SA,0.6681209978815008
BBSE3.SA,MULT3.SA,0.668058204028898
RENT3.SA,WEGE3.SA,-0.6675882904226711
ITUB4.SA,UGPA3.SA,0.6674150445185447
CPLE6.SA,LREN3.SA,0.6669561558291809
CPLE6.SA,JBSS3.SA,0.6669295936891342
EQTL3.SA,PRIO3.SA,-0.6663525462266003
CPLE6.SA,UGPA3.SA,0.6658482498379897
ALOS3.SA,KLBN11.SA,-0.6658000730147128
ASAI3.SA,JBSS3.SA,0.6657697065845682
IGTI11.SA,MGLU3.SA,0.6656983477620869
B3SA3.SA,GGBR4.SA,-0.6654513837605646
HYPE3.SA,PCAR3.SA,0.6652472083853037
GGBR4.SA,ITUB4.SA,-0.6652355103235957
BBAS3.SA,GOAU4.SA,-0.6646359467256334
LREN3.SA,TAEE11.SA,0.6643057066472208
CCRO3.SA,FLRY3.SA,0.6642426757396495
BBSE3.SA,TOTS3.SA,0.6638776929687078
ABEV3.SA,SANB11.SA,0.663827841326669
RDOR3.SA,RECV3.SA,-0.6638014418864584
ENGI11.SA,PRIO3.SA,-0.6636871839292319
PRIO3.SA,WEGE3.SA,0.6636712370739022
GGBR4.SA,VIVT3.SA,-0.6630712824593219
CCRO3.SA,PETR4.SA,-0.6626307142482034
ELET6.SA,MRFG3.SA,0.6621675449974118
MRFG3.SA,PSSA3.SA,0.6617543768050949
KLBN11.SA,TAEE11.SA,-0.6617110283550801
TIMS3.SA,VBBR3.SA,0.661606256793313
BBSE3.SA,BPAC11.SA,0.6614452474557561
TIMS3.SA,UGPA3.SA,0.6613618769160473
ALOS3.SA,GGBR4.SA,-0.6612520995577276
BBSE3.SA,NTCO3.SA,-0.6612398770713529
CMIN3.SA,JBSS3.SA,0.660969662794602
AZUL4.SA,VIVA3.SA,-0.6609660053628847
ENEV3.SA,FLRY3.SA,0.6606990151759445
PCAR3.SA,PRIO3.SA,-0.6606794206191916
BBSE3.SA,SBSP3.SA,0.6606206747757407
BRAV3.SA,TOTS3.SA,-0.6606022785740491
CYRE3.SA,RECV3.SA,-0.6605085651921104
GGBR4.SA,NTCO3.SA,0.6603640215247786
ISAE4.SA,TAEE11.SA,0.6603078934336435
CMIN3.SA,ISAE4.SA,0.6601737191164676
CXSE3.SA,MGLU3.SA,0.6596190712908071
ISAE4.SA,UGPA3.SA,0.6594950732907477
VBBR3.SA,VIVT3.SA,0.6588225069057071
BPAC11.SA,BRAP4.SA,0.6586036496272593
MRFG3.SA,VIVA3.SA,0.6586017066578175
BPAC11.SA,RAIZ4.SA,-0.6582231488894693
ASAI3.SA,PRIO3.SA,-0.65782128704336
SANB11.SA,UGPA3.SA,0.6575186326748818
CYRE3.SA,PETR4.SA,-0.6566930392808846
KLBN11.SA,PETR4.SA,0.6566258618094938
ENEV3.SA,LREN3.SA,0.6561524666003249
BBSE3.SA,TIMS3.SA,0.6560950169219434
FLRY3.SA,SANB11.SA,0.6559166230051363
ENEV3.SA,RECV3.SA,-0.655536088862005
BRKM5.SA,PETR4.SA,0.6554955318103194
ITUB4.SA,PCAR3.SA,0.6553648054667456
BRAP4.SA,ENGI11.SA,0.6552647421521228
ELET6.SA,FLRY3.SA,0.6548098518392509
VBBR3.SA,YDUQ3.SA,0.6545572266618662
VIVA3.SA,VIVT3.SA,0.65449494096226
HYPE3.SA,MGLU3.SA,0.654393510066537
CXSE3.SA,ITUB4.SA,0.654393016702871
PETR4.SA,WEGE3.SA,0.6540894776734442
GOAU4.SA,PCAR3.SA,-0.6540692138524437
BRAV3.SA,SLCE3.SA,-0.6540606396197644
CPFE3.SA,PETR4.SA,-0.6540600246054006
CMIN3.SA,IGTI11.SA,0.6539774847826046
CCRO3.SA,PRIO3.SA,-0.653939022766761
IGTI11.SA,JBSS3.SA,0.6536396766285949
SBSP3.SA,UGPA3.SA,0.6536215852366094
TAEE11.SA,VIVA3.SA,0.6534492953146699
LREN3.SA,YDUQ3.SA,0.6531135627713093
ENEV3.SA,GOAU4.SA,-0.652919158152671
GGBR4.SA,RDOR3.SA,-0.6527389291708632
B3SA3.SA,GOAU4.SA,-0.6526896406683881
BRFS3.SA,TOTS3.SA,-0.652674377232166
B3SA3.SA,BRAP4.SA,0.6525601698057768
HAPV3.SA,VIVA3.SA,0.6524909588373472
EQTL3.SA,PCAR3.SA,0.6523205775117316
ENGI11.SA,PCAR3.SA,0.6522894477289745
JBSS3.SA,TIMS3.SA,0.6518550082348652
BEEF3.SA,SLCE3.SA,0.651599848586781
MGLU3.SA,MRFG3.SA,0.6514681033585681
BBSE3.SA,ISAE4.SA,0.6513091658040997
BBAS3.SA,RADL3.SA,-0.6512535790551822
ABEV3.SA,PSSA3.SA,0.6510693915231884
CPLE6.SA,PCAR3.SA,0.6510637158928537
MGLU3.SA,PSSA3.SA,0.6505202237727364
CVCB3.SA,MRFG3.SA,0.6501529253516104
JBSS3.SA,STBP3.SA,0.6499746496762369
EQTL3.SA,VBBR3.SA,0.6496984986555534
HAPV3.SA,MRVE3.SA,0.6495043209498464
ENEV3.SA,GGBR4.SA,-0.6494331575217159
GOAU4.SA,VIVT3.SA,-0.6492587818779844
JBSS3.SA,SUZB3.SA,-0.6491106830271264
GOAU4.SA,ITUB4.SA,-0.6486823081987626
BPAC11.SA,LREN3.SA,0.6486799775056801
TAEE11.SA,UGPA3.SA,0.6485925172072072
BRAP4.SA,EGIE3.SA,0.6484327145391952
ELET6.SA,RECV3.SA,-0.6483618337241732
AMOB3.SA,BBSE3.SA,-0.647986307681425
CCRO3.SA,PCAR3.SA,0.6479293936415023
BBSE3.SA,YDUQ3.SA,0.6475117239544155
CVCB3.SA,FLRY3.SA,0.6472746814160963
AMOB3.SA,TIMS3.SA,-0.6464916246357911
EMBR3.SA,VALE3.SA,0.6463968600032589
IGTI11.SA,PCAR3.SA,0.6462955532990962
NTCO3.SA,PETR4.SA,0.64629454483415
RAIZ4.SA,SUZB3.SA,0.6460531201208245
BRAP4.SA,EQTL3.SA,0.6459685495407422
RAIZ4.SA,SANB11.SA,-0.6459461818290411
KLBN11.SA,RENT3.SA,-0.645594013497305
AMOB3.SA,STBP3.SA,-0.6454737218175686
ELET6.SA,RAIZ4.SA,-0.6450137670476254
CMIN3.SA,TOTS3.SA,0.6447861688903412
MRFG3.SA,SUZB3.SA,-0.6447768369416486
BBAS3.SA,BBDC4.SA,0.6447747264950308
FLRY3.SA,NTCO3.SA,-0.6444588480877709
BRKM5.SA,EGIE3.SA,-0.6442107978639897
ISAE4.SA,RAIZ4.SA,-0.6441886640396942
HYPE3.SA,RADL3.SA,-0.6440874444926178
IGTI11.SA,PETR4.SA,-0.6439509510764027
SLCE3.SA,VBBR3.SA,0.6438493756344194
BBDC4.SA,PETR4.SA,-0.6438124545642516
ENEV3.SA,PETR4.SA,-0.6437177613339592
EQTL3.SA,LREN3.SA,0.6435270514307558
RAIZ4.SA,TIMS3.SA,-0.6434049209429313
ABEV3.SA,PRIO3.SA,-0.6433931519174041
BEEF3.SA,KLBN11.SA,-0.6431708305382631
POMO4.SA,PRIO3.SA,0.6430285098298522
RADL3.SA,RDOR3.SA,-0.642674661498401
PCAR3.SA,VIVT3.SA,0.6423775933367261
BRAP4.SA,ITSA4.SA,0.6418726657005043
IGTI11.SA,WEGE3.SA,-0.6416112106082724
GOAU4.SA,RDOR3.SA,-0.6416106900190149
NTCO3.SA,SANB11.SA,-0.641610266879081
ENGI11.SA,VBBR3.SA,0.6413381459501368
BBSE3.SA,STBP3.SA,0.6410615476168758
CPLE6.SA,PRIO3.SA,-0.6409579227555567
CSAN3.SA,GOAU4.SA,0.6409564718111904
JBSS3.SA,PSSA3.SA,0.6408926272168052
LREN3.SA,LWSA3.SA,0.6407483867501759
AMOB3.SA,CCRO3.SA,-0.6407400047238819
PRIO3.SA,TOTS3.SA,-0.6406998941886715
CPLE6.SA,RADL3.SA,-0.6405573877811838
RAIZ4.SA,YDUQ3.SA,-0.6401741988816362
PSSA3.SA,UGPA3.SA,0.6400713855472924
ELET6.SA,PCAR3.SA,0.6400641884175473
NTCO3.SA,PSSA3.SA,-0.6399786049133009
FLRY3.SA,STBP3.SA,0.6399245139000515
CRFB3.SA,UGPA3.SA,0.6397043579542033
B3SA3.SA,CXSE3.SA,0.6396024897073539
BBAS3.SA,UGPA3.SA,0.6395777390618518
BRFS3.SA,KLBN11.SA,0.6392076115796052
BBDC4.SA,RECV3.SA,-0.6390742423088965
CXSE3.SA,RDOR3.SA,0.6390690509085295
BRAV3.SA,CPFE3.SA,-0.6387089923122978
UGPA3.SA,VIVT3.SA,0.638696095465887
BEEF3.SA,EGIE3.SA,0.6380819397066765
CYRE3.SA,PCAR3.SA,0.6379913383591367
RADL3.SA,TIMS3.SA,-0.6379433402232138
PSSA3.SA,SLCE3.SA,0.637874418353562
CMIN3.SA,WEGE3.SA,-0.6378627033283565
ABEV3.SA,BRAP4.SA,0.637679865136925
BEEF3.SA,SUZB3.SA,-0.6376548050134236
CYRE3.SA,JBSS3.SA,0.637548100437465
ABEV3.SA,VBBR3.SA,0.6373279713323152
ALOS3.SA,BBSE3.SA,0.637326583114777
BRAV3.SA,RECV3.SA,0.637129420132324
NTCO3.SA,SLCE3.SA,-0.6368639978947758
BRKM5.SA,CPFE3.SA,-0.6366893709503153
GOAU4.SA,NTCO3.SA,0.6366378675576928
ISAE4.SA,SUZB3.SA,-0.6365099149568836
SLCE3.SA,WEGE3.SA,-0.6363757240301955
RENT3.SA,TOTS3.SA,0.6359349516632083
AZUL4.SA,GGBR4.SA,0.6358719181457126
CCRO3.SA,RADL3.SA,-0.6356920428549372
KLBN11.SA,VIVT3.SA,-0.6355437689797716
CVCB3.SA,GGBR4.SA,-0.6355080371384632
JBSS3.SA,VIVA3.SA,0.635271621954843
BRKM5.SA,MGLU3.SA,-0.6352127695830558
CMIN3.SA,PSSA3.SA,0.6349380169705926
BRAP4.SA,CPLE6.SA,0.6349291849578765
CVCB3.SA,GOAU4.SA,-0.6348480958760879
AURE3.SA,VIVA3.SA,0.6346920537561236
BBDC4.SA,GGBR4.SA,-0.63468657654436
COGN3.SA,PRIO3.SA,-0.6344357388025273
AZUL4.SA,CVCB3.SA,-0.6343294895717903
PCAR3.SA,STBP3.SA,0.6342148972429182
UGPA3.SA,VBBR3.SA,0.634029782741936
ALOS3.SA,GOAU4.SA,-0.6340206910279843
BRAV3.SA,CYRE3.SA,-0.6336374109550643
SBSP3.SA,VIVA3.SA,0.6332573171099244
EMBR3.SA,RADL3.SA,-0.6331389876584723
PSSA3.SA,WEGE3.SA,-0.6330652834848657
B3SA3.SA,PETR4.SA,-0.6330597706329807
BRKM5.SA,PRIO3.SA,0.6328611399048639
CPFE3.SA,RADL3.SA,-0.6324937109346517
BBSE3.SA,SANB11.SA,0.6322276346501483
CXSE3.SA,SMTO3.SA,-0.6318046627888053
PRIO3.SA,STBP3.SA,-0.6317106961931205
BBSE3.SA,CPLE6.SA,0.6315995583526263
BBAS3.SA,GGBR4.SA,-0.6309834968328638
ASAI3.SA,LREN3.SA,0.6307409227036471
MGLU3.SA,PRIO3.SA,-0.6305434979759961
CYRE3.SA,MRFG3.SA,0.63044662391351
PRIO3.SA,SBSP3.SA,-0.6303733384292408
AURE3.SA,HAPV3.SA,0.6302189093709712
