Ticker1,Ticker2,Correlation
BRAP4.SA,EQTL3.SA,0.713572230102599
BRAP4.SA,CVCB3.SA,0.7131938396973438
ABEV3.SA,SBSP3.SA,0.7131203886620484
BEEF3.SA,POMO4.SA,-0.7127862207440925
CXSE3.SA,MULT3.SA,0.7127118330023248
ABEV3.SA,B3SA3.SA,0.7127017920670833
KLBN11.SA,TAEE11.SA,-0.7121223594635983
BBSE3.SA,SUZB3.SA,-0.7121019739432769
ENGI11.SA,GGBR4.SA,-0.711792046270598
AZUL4.SA,MRFG3.SA,-0.7117265388684069
BRAP4.SA,ELET6.SA,0.7111991896754155
BBSE3.SA,YDUQ3.SA,0.7111018569219171
HYPE3.SA,UGPA3.SA,0.7110221865452966
ISAE4.SA,PSSA3.SA,0.7109079683850639
CMIN3.SA,RDOR3.SA,0.7105787391393605
SLCE3.SA,VIVT3.SA,0.710299317229601
FLRY3.SA,IGTI11.SA,0.7101627392548319
BBDC4.SA,WEGE3.SA,-0.7100983744533599
GOAU4.SA,SANB11.SA,-0.710057603533507
CRFB3.SA,RENT3.SA,0.7100394079446233
CPLE6.SA,ISAE4.SA,0.7100294459937195
BBSE3.SA,SANB11.SA,0.7099615006509964
ELET6.SA,PRIO3.SA,-0.7099228861731142
AZUL4.SA,PRIO3.SA,0.7096940506280657
BBSE3.SA,TIMS3.SA,0.7094551501432326
BBSE3.SA,CPLE6.SA,0.709159855355838
CCRO3.SA,PRIO3.SA,-0.7089778057264139
BPAC11.SA,EMBR3.SA,0.7089390550861088
BBSE3.SA,PSSA3.SA,0.7085328207936595
ASAI3.SA,PRIO3.SA,-0.7084372015123774
BRKM5.SA,GGBR4.SA,0.7079940590599336
AZUL4.SA,CPFE3.SA,-0.7077101873743884
BBSE3.SA,HYPE3.SA,0.7076581667611115
PRIO3.SA,RAIZ4.SA,0.7075455845837594
IGTI11.SA,SMTO3.SA,-0.7074498292714811
AZZA3.SA,MRVE3.SA,0.7072598225501406
TAEE11.SA,VIVT3.SA,0.7072353191997721
CPFE3.SA,PRIO3.SA,-0.7063411168346729
BEEF3.SA,FLRY3.SA,0.706306883692966
CXSE3.SA,IGTI11.SA,0.7060051843435351
AZUL4.SA,BBDC4.SA,-0.7057435871827429
B3SA3.SA,SLCE3.SA,0.705671466194026
SUZB3.SA,VIVT3.SA,-0.7054952095763884
MGLU3.SA,RDOR3.SA,0.7054229030295976
BPAC11.SA,GGBR4.SA,-0.7053382919281294
BRAV3.SA,CRFB3.SA,-0.7050620811187093
ISAE4.SA,MULT3.SA,0.7044716572046885
AZZA3.SA,LWSA3.SA,0.7042808717383628
EGIE3.SA,UGPA3.SA,0.7039275194276302
HYPE3.SA,PRIO3.SA,-0.7038942962064627
BRAP4.SA,CCRO3.SA,0.7037450163535802
BRAP4.SA,ENEV3.SA,0.7034467695472997
GOAU4.SA,RDOR3.SA,-0.7033117443936444
AMOB3.SA,CPFE3.SA,-0.7030697495261634
BRAP4.SA,CYRE3.SA,0.7030217080318971
BBAS3.SA,WEGE3.SA,-0.7029646455940776
CXSE3.SA,VIVT3.SA,0.7028417837344221
RENT3.SA,SANB11.SA,0.7026299772589617
EMBR3.SA,STBP3.SA,0.7025730339216464
AZUL4.SA,POMO4.SA,0.7022577946951293
CXSE3.SA,STBP3.SA,0.7018915818452757
ABEV3.SA,ALOS3.SA,0.7018140631189436
BBAS3.SA,UGPA3.SA,0.7014881910099674
CXSE3.SA,SBSP3.SA,0.7012915916858229
CYRE3.SA,UGPA3.SA,0.7011497609931756
AMOB3.SA,COGN3.SA,-0.700944515960951
CMIN3.SA,CXSE3.SA,0.7007939375239948
CXSE3.SA,TAEE11.SA,0.7006468300175643
ALOS3.SA,BBSE3.SA,0.7006383525054373
BBAS3.SA,TAEE11.SA,0.7003689800750144
PSSA3.SA,RENT3.SA,0.7003305328106286
ISAE4.SA,YDUQ3.SA,0.7002382159328386
MGLU3.SA,VALE3.SA,0.7001086265536429
CCRO3.SA,GGBR4.SA,-0.6996575107369046
ISAE4.SA,SBSP3.SA,0.69962170969043
ENEV3.SA,GGBR4.SA,-0.6995369429532675
ABEV3.SA,KLBN11.SA,-0.6993668681800074
AZUL4.SA,PETR4.SA,0.6992992544221646
UGPA3.SA,YDUQ3.SA,0.6990773915922466
BRAP4.SA,SANB11.SA,0.698891600699902
ITUB4.SA,WEGE3.SA,-0.6987838832508662
MGLU3.SA,RENT3.SA,0.6987384096340843
ISAE4.SA,TIMS3.SA,0.6986641660459295
BBSE3.SA,CPFE3.SA,0.698656865954724
ABEV3.SA,ENEV3.SA,0.6985100099722992
LREN3.SA,LWSA3.SA,0.6983732258621983
ALOS3.SA,WEGE3.SA,-0.6981426043047907
RENT3.SA,SUZB3.SA,-0.6979297410822665
EMBR3.SA,RADL3.SA,-0.6977783084657958
EMBR3.SA,HYPE3.SA,0.6976975815174363
AZUL4.SA,BRKM5.SA,0.6973182216792138
BRAP4.SA,IGTI11.SA,0.6965483902093144
BEEF3.SA,NTCO3.SA,-0.6960302898035658
BBDC4.SA,FLRY3.SA,0.6959729046052826
ALOS3.SA,ISAE4.SA,0.6956864869744477
AMOB3.SA,TIMS3.SA,-0.6956434415556513
AZUL4.SA,BPAC11.SA,-0.6956293845344267
ABEV3.SA,VBBR3.SA,0.6954617340853333
TOTS3.SA,WEGE3.SA,-0.6953267653397021
GGBR4.SA,SANB11.SA,-0.6952295250758217
SLCE3.SA,STBP3.SA,0.6950115505430505
RADL3.SA,RAIZ4.SA,0.6946545651389485
HYPE3.SA,RENT3.SA,0.6943825594677107
AZUL4.SA,STBP3.SA,-0.6936401934034161
ASAI3.SA,ISAE4.SA,0.6936228828484726
BEEF3.SA,MGLU3.SA,0.6934115031181176
BRKM5.SA,PETR4.SA,0.6930722769817502
BRKM5.SA,SMTO3.SA,0.6929925213647588
MRFG3.SA,TAEE11.SA,0.6929571149225197
ABEV3.SA,CVCB3.SA,0.6927775669575562
BRAP4.SA,UGPA3.SA,0.6916217193306711
COGN3.SA,UGPA3.SA,0.691543927032927
CXSE3.SA,ISAE4.SA,0.6914814926900843
BBAS3.SA,KLBN11.SA,-0.6906970310556706
COGN3.SA,ISAE4.SA,0.6906139809305188
ABEV3.SA,CXSE3.SA,0.6905960851271582
PRIO3.SA,SBSP3.SA,-0.6903377239823573
ABEV3.SA,CCRO3.SA,0.6899282377474109
RAIZ4.SA,TOTS3.SA,-0.6897822297700095
CXSE3.SA,RDOR3.SA,0.6889921783735419
BRFS3.SA,CSAN3.SA,0.6889292765473232
AZUL4.SA,KLBN11.SA,0.6887767312912493
PCAR3.SA,RDOR3.SA,0.6884885941028172
ABEV3.SA,ITUB4.SA,0.6881212208210741
ABEV3.SA,BBDC4.SA,0.6877400835403311
ASAI3.SA,CXSE3.SA,0.6875167462583452
MRVE3.SA,RAIL3.SA,0.6870408905368193
BBAS3.SA,SMTO3.SA,-0.6869941784831504
CYRE3.SA,ISAE4.SA,0.6862819901568317
ABEV3.SA,NTCO3.SA,-0.6858839565113417
AMOB3.SA,WEGE3.SA,0.6857430929976404
TAEE11.SA,UGPA3.SA,0.6855463689896232
AZUL4.SA,ITUB4.SA,-0.6852398226435257
UGPA3.SA,VIVT3.SA,0.6848236345087898
BBDC4.SA,PCAR3.SA,0.6842753699112734
BRAP4.SA,CXSE3.SA,0.6840699666705323
BRAP4.SA,TIMS3.SA,0.6840684383688457
ITSA4.SA,PRIO3.SA,-0.6834032267574711
AMOB3.SA,ASAI3.SA,-0.6833643065934283
BBAS3.SA,BRAP4.SA,0.6833150832784465
AMOB3.SA,CPLE6.SA,-0.6824527802772451
BBSE3.SA,EGIE3.SA,0.6822693094451523
CXSE3.SA,SANB11.SA,0.6820853191135864
AMOB3.SA,YDUQ3.SA,-0.6816547682566397
GOAU4.SA,SLCE3.SA,-0.6814639431520059
GOAU4.SA,MULT3.SA,-0.6811898085368145
GGBR4.SA,RDOR3.SA,-0.6806995064571226
AURE3.SA,RAIL3.SA,0.6806005806509944
AZUL4.SA,SANB11.SA,-0.6803589291414391
BBSE3.SA,SMTO3.SA,-0.6802621041395412
B3SA3.SA,CXSE3.SA,0.6798568275343223
AMOB3.SA,MGLU3.SA,-0.6791221415046862
BRAP4.SA,TAEE11.SA,0.6790953278472673
CVCB3.SA,WEGE3.SA,-0.6786371849818894
BRAV3.SA,RECV3.SA,0.678499039149718
BRAV3.SA,ENEV3.SA,-0.6783419833580904
PRIO3.SA,STBP3.SA,-0.6777166067863535
BBDC4.SA,JBSS3.SA,0.6776745906504889
B3SA3.SA,GOAU4.SA,-0.6774838951210774
BBAS3.SA,EMBR3.SA,0.6772495093445223
CCRO3.SA,EMBR3.SA,0.6768790798485838
BRKM5.SA,EGIE3.SA,-0.6762973123563566
KLBN11.SA,PSSA3.SA,-0.6761069936335607
ALOS3.SA,BRAP4.SA,0.6760119986558186
RDOR3.SA,RENT3.SA,0.6752982768841846
EMBR3.SA,ISAE4.SA,0.6751906018758196
IGTI11.SA,KLBN11.SA,-0.674950856935641
AMOB3.SA,ELET6.SA,-0.6749077283738171
BRFS3.SA,EMBR3.SA,-0.6747450391562841
AZUL4.SA,ENEV3.SA,-0.6745974889658553
EMBR3.SA,ENEV3.SA,0.6745627964208434
MGLU3.SA,POMO4.SA,-0.674483489739484
ENGI11.SA,FLRY3.SA,0.6741900259655162
BBAS3.SA,BBSE3.SA,0.6740258605740749
CRFB3.SA,UGPA3.SA,0.6737393043996194
NTCO3.SA,STBP3.SA,-0.6731228845275148
ALOS3.SA,VBBR3.SA,0.6728783352136555
BRAP4.SA,CPFE3.SA,0.6727193830711832
EMBR3.SA,ITSA4.SA,0.6726230693196494
BBDC4.SA,GOAU4.SA,-0.6722571364126891
AZUL4.SA,MGLU3.SA,-0.6721645230092838
ABEV3.SA,SMTO3.SA,-0.6721030744709319
GOAU4.SA,POMO4.SA,0.6713331724156316
BEEF3.SA,TAEE11.SA,0.6711750286623509
BRAV3.SA,SLCE3.SA,-0.671080642902306
CXSE3.SA,MGLU3.SA,0.670314916396402
AMOB3.SA,BBSE3.SA,-0.6701173278302945
CMIN3.SA,EMBR3.SA,0.6699284746166048
PCAR3.SA,YDUQ3.SA,0.6693626165165923
POMO4.SA,SMTO3.SA,0.669291659730683
PCAR3.SA,VBBR3.SA,0.6690529543711863
RENT3.SA,STBP3.SA,0.6690125204047936
BRAP4.SA,MULT3.SA,0.6688615205906279
CVCB3.SA,FLRY3.SA,0.6680415336581607
BRAP4.SA,SBSP3.SA,0.6679577498978886
ALOS3.SA,CXSE3.SA,0.6678781743782752
GGBR4.SA,MULT3.SA,-0.6676490460113301
ALOS3.SA,JBSS3.SA,0.6676354359927084
BRAV3.SA,EGIE3.SA,-0.6666181305668841
RDOR3.SA,WEGE3.SA,-0.6663909792970314
EMBR3.SA,VALE3.SA,0.6656260738845379
AZUL4.SA,GOAU4.SA,0.66551333643717
BRAP4.SA,USIM5.SA,0.6654434158813953
EGIE3.SA,FLRY3.SA,0.6648872661861881
PCAR3.SA,SBSP3.SA,0.6647415546969798
AMOB3.SA,EQTL3.SA,-0.6642261309975743
EMBR3.SA,ENGI11.SA,0.6641971641519301
BBDC4.SA,BRAP4.SA,0.6638078154740881
BRAP4.SA,HYPE3.SA,0.6635038792312175
SLCE3.SA,WEGE3.SA,-0.6634660749371168
ITUB4.SA,NTCO3.SA,-0.6632398995584718
AURE3.SA,MRVE3.SA,0.6632285391158387
AZUL4.SA,RDOR3.SA,-0.6629737415584623
AMOB3.SA,BRAV3.SA,0.6625087295300262
FLRY3.SA,ITUB4.SA,0.6624847117262141
BRAP4.SA,ITUB4.SA,0.6622498432920656
BBDC4.SA,GGBR4.SA,-0.6621906151692947
COGN3.SA,EMBR3.SA,0.6618747394990525
AMOB3.SA,HYPE3.SA,-0.6618734954592677
CMIN3.SA,VIVT3.SA,0.6617759284592757
EQTL3.SA,FLRY3.SA,0.6616207662852178
BRAP4.SA,COGN3.SA,0.6614367490483782
B3SA3.SA,GGBR4.SA,-0.6613303901214905
CXSE3.SA,SMTO3.SA,-0.6610458260077974
ISAE4.SA,STBP3.SA,0.6607806875213824
BRAV3.SA,SUZB3.SA,0.6605666492935429
PETR4.SA,PRIO3.SA,0.6603451038867593
EGIE3.SA,ISAE4.SA,0.6601239428856465
BRAV3.SA,TOTS3.SA,-0.6599890502345582
EMBR3.SA,SANB11.SA,0.659912402308303
MULT3.SA,PRIO3.SA,-0.6598657483834396
PCAR3.SA,TIMS3.SA,0.6596301175608614
CXSE3.SA,GOAU4.SA,-0.6592460569884119
CSNA3.SA,VALE3.SA,0.6590947496106468
CMIN3.SA,RENT3.SA,0.6590907117552016
BRAV3.SA,GOAU4.SA,0.6588969169236261
PETR4.SA,SLCE3.SA,-0.6583879150446276
CXSE3.SA,KLBN11.SA,-0.6583831583022178
BRKM5.SA,CPFE3.SA,-0.6576066539361052
CPLE6.SA,FLRY3.SA,0.6574039830079323
BBSE3.SA,IGTI11.SA,0.6571640747970983
ISAE4.SA,USIM5.SA,0.6571109056998345
AMOB3.SA,ITSA4.SA,-0.6569151387682366
JBSS3.SA,MULT3.SA,0.6569090538566237
GOAU4.SA,ITUB4.SA,-0.6567614479703124
BRKM5.SA,PRIO3.SA,0.6563671257319297
AMOB3.SA,SBSP3.SA,-0.6563478822730533
ABEV3.SA,SANB11.SA,0.6563279957102823
GOAU4.SA,VIVT3.SA,-0.6562614668657334
KLBN11.SA,VIVT3.SA,-0.6551656857884618
B3SA3.SA,EMBR3.SA,0.6551380698162675
MGLU3.SA,TOTS3.SA,0.6551049295968603
MGLU3.SA,VIVT3.SA,0.6550953908498379
ASAI3.SA,PCAR3.SA,0.6550663633019804
AZUL4.SA,PSSA3.SA,-0.6550596341844461
CPFE3.SA,RENT3.SA,0.6550537159794445
AMOB3.SA,TOTS3.SA,-0.6544096506353085
RECV3.SA,SMTO3.SA,0.6543398995841245
CRFB3.SA,EMBR3.SA,0.6540928155900074
FLRY3.SA,TIMS3.SA,0.6531797970039444
ASAI3.SA,BRAP4.SA,0.6531548324612195
CMIN3.SA,ISAE4.SA,0.6530096349882096
KLBN11.SA,NTCO3.SA,0.6525380793542351
MGLU3.SA,PRIO3.SA,-0.6525149038420683
BRAV3.SA,PETR4.SA,0.6524413331518133
AMOB3.SA,EGIE3.SA,-0.6524003321888012
COGN3.SA,PCAR3.SA,0.6523564021903763
EMBR3.SA,EQTL3.SA,0.6517159539996892
CYRE3.SA,EMBR3.SA,0.6516779657178837
BBDC4.SA,ISAE4.SA,0.6515213289023213
CMIN3.SA,TOTS3.SA,0.6511176163624112
CXSE3.SA,ITUB4.SA,0.6510609310416202
ENEV3.SA,UGPA3.SA,0.6507795048358938
AMOB3.SA,BRFS3.SA,0.6506399430117753
ALOS3.SA,PCAR3.SA,0.6505424448762414
CVCB3.SA,CXSE3.SA,0.6504576167081776
AZUL4.SA,GGBR4.SA,0.650456964649645
EGIE3.SA,JBSS3.SA,0.6504197863313139
LWSA3.SA,VIVA3.SA,0.6498047110931934
CVCB3.SA,JBSS3.SA,0.6496914116000614
GGBR4.SA,POMO4.SA,0.6495995576043097
BRAP4.SA,ISAE4.SA,0.6488717907891475
ISAE4.SA,RADL3.SA,-0.6488614753815559
FLRY3.SA,SBSP3.SA,0.6487272013342226
IGTI11.SA,WEGE3.SA,-0.6487098841044276
BBSE3.SA,RDOR3.SA,0.6486091373913745
BRAP4.SA,SLCE3.SA,0.6485190901942511
PCAR3.SA,VIVT3.SA,0.6485174360588343
FLRY3.SA,SLCE3.SA,0.6484916969505107
PSSA3.SA,SLCE3.SA,0.6484611622070056
KLBN11.SA,RAIZ4.SA,0.6478215878148117
JBSS3.SA,VIVA3.SA,0.6471939823684625
AZUL4.SA,CVCB3.SA,-0.6470370656094975
B3SA3.SA,FLRY3.SA,0.6466490371843483
MRFG3.SA,PCAR3.SA,0.6465834127124034
ALOS3.SA,GOAU4.SA,-0.6463551010934743
FLRY3.SA,ITSA4.SA,0.6462038036526845
ISAE4.SA,VALE3.SA,0.6460467691552
RENT3.SA,UGPA3.SA,0.645857420972539
COGN3.SA,NTCO3.SA,-0.6458221690727761
GGBR4.SA,SLCE3.SA,-0.645603203563166
BBDC4.SA,NTCO3.SA,-0.6455009050661131
GGBR4.SA,ITUB4.SA,-0.6441557536088024
GGBR4.SA,VIVT3.SA,-0.6434634975870079
AMOB3.SA,STBP3.SA,-0.6433582426399111
RENT3.SA,VIVT3.SA,0.6433424289175625
BBSE3.SA,CCRO3.SA,0.6432068315048641
MRFG3.SA,PETR4.SA,-0.6425804800935631
CVCB3.SA,ISAE4.SA,0.6423257849331396
BRAP4.SA,PSSA3.SA,0.6417367551420026
PCAR3.SA,RENT3.SA,0.6417341900204785
BRAV3.SA,SMTO3.SA,0.6404857593910177
PRIO3.SA,RDOR3.SA,-0.6404658314984337
CMIN3.SA,SMTO3.SA,-0.6403618374866884
CRFB3.SA,RAIZ4.SA,-0.6398569497250984
NTCO3.SA,WEGE3.SA,0.6398089501185416
ITUB4.SA,JBSS3.SA,0.6388968971836294
AZUL4.SA,CCRO3.SA,-0.63885571873627
BRFS3.SA,LWSA3.SA,0.6385032023722722
BBSE3.SA,STBP3.SA,0.6384470654382458
ASAI3.SA,NTCO3.SA,-0.6381793355502828
ASAI3.SA,EMBR3.SA,0.6371742751747618
ASAI3.SA,FLRY3.SA,0.6369265003569089
NTCO3.SA,SMTO3.SA,0.6364536555957843
AMOB3.SA,ENGI11.SA,-0.6364417457851591
ABEV3.SA,IGTI11.SA,0.6363241881375243
ALOS3.SA,PRIO3.SA,-0.6361092182407544
FLRY3.SA,PCAR3.SA,0.6360702636984695
PETR4.SA,SUZB3.SA,0.6358346659065525
CVCB3.SA,PCAR3.SA,0.6352993297377163
EGIE3.SA,MRFG3.SA,0.6352832227222492
NTCO3.SA,POMO4.SA,0.6344639383461557
NTCO3.SA,SBSP3.SA,-0.6342567255612814
RENT3.SA,SLCE3.SA,0.6342263215712205
IGTI11.SA,PRIO3.SA,-0.6339790670448655
NTCO3.SA,TAEE11.SA,-0.6339424055315391
BEEF3.SA,VBBR3.SA,0.6337570814343546
AZUL4.SA,VBBR3.SA,-0.6335454578280829
BRKM5.SA,TAEE11.SA,-0.6332583916374619
LREN3.SA,PCAR3.SA,0.6331487809063612
BRFS3.SA,USIM5.SA,-0.6326055132028665
CRFB3.SA,RECV3.SA,-0.6325371574907077
GOAU4.SA,TAEE11.SA,-0.6325001383346031
BPAC11.SA,PRIO3.SA,-0.632450755510246
BBSE3.SA,ENEV3.SA,0.6322032567720665
CPLE6.SA,EMBR3.SA,0.6321880944397178
FLRY3.SA,RDOR3.SA,0.6319457393072265
ALOS3.SA,GGBR4.SA,-0.6314865239395652
B3SA3.SA,NTCO3.SA,-0.6312401889714305
MULT3.SA,VBBR3.SA,0.6307672146665291
STBP3.SA,UGPA3.SA,0.6304288330032286
BRAP4.SA,YDUQ3.SA,0.6303570391163932
EGIE3.SA,EMBR3.SA,0.6300453131841228
EMBR3.SA,KLBN11.SA,-0.6298978709303943
CMIN3.SA,WEGE3.SA,-0.6298600317880313
BBAS3.SA,RADL3.SA,-0.6297953014590619
GOAU4.SA,IGTI11.SA,-0.6297309103723799
EGIE3.SA,POMO4.SA,-0.6291496423854707
EMBR3.SA,ITUB4.SA,0.6290500125647358
CSNA3.SA,UGPA3.SA,0.6289834981233802
AMOB3.SA,CCRO3.SA,-0.6287579120333823
BRAP4.SA,CRFB3.SA,0.6283100540642386
CYRE3.SA,FLRY3.SA,0.6282522474771003
GGBR4.SA,RECV3.SA,0.627950118862792
BRKM5.SA,STBP3.SA,-0.6278609545095712
RENT3.SA,WEGE3.SA,-0.6277189028660433
BPAC11.SA,VALE3.SA,0.6276485457129831
BEEF3.SA,CMIN3.SA,0.6276420064858991
FLRY3.SA,YDUQ3.SA,0.6274899823490475
CPFE3.SA,UGPA3.SA,0.6268733656169262
BBAS3.SA,VALE3.SA,0.6265849327539839
TAEE11.SA,VBBR3.SA,0.6262584491428047
FLRY3.SA,VIVA3.SA,0.6259654255185331
AZUL4.SA,RECV3.SA,0.6258977732376448
BRAV3.SA,EQTL3.SA,-0.6257185624466324
ABEV3.SA,BRAP4.SA,0.625641085511955
BBDC4.SA,CXSE3.SA,0.6256363366219714
IGTI11.SA,VBBR3.SA,0.625603555224211
CXSE3.SA,GGBR4.SA,-0.625178743888218
BBDC4.SA,MRFG3.SA,0.6246945865769805
CVCB3.SA,GOAU4.SA,-0.6246286322131333
AZUL4.SA,TOTS3.SA,-0.6239675459650229
AURE3.SA,AZZA3.SA,0.6239096467259028
GOAU4.SA,RECV3.SA,0.6235253003514275
BBSE3.SA,TAEE11.SA,0.6230906554629673
VBBR3.SA,VIVA3.SA,0.6229709186853125
ENEV3.SA,RENT3.SA,0.6229388368886074
NTCO3.SA,SUZB3.SA,0.6228605385521654
RENT3.SA,VIVA3.SA,0.6227674476408732
ABEV3.SA,GOAU4.SA,-0.6227564096425323
BBAS3.SA,SLCE3.SA,0.6224750711541591
BRKM5.SA,COGN3.SA,-0.622082425557918
VIVT3.SA,WEGE3.SA,-0.6219152791842301
EGIE3.SA,PETR4.SA,-0.6215937586772399
ELET6.SA,NTCO3.SA,-0.6213592810122268
ABEV3.SA,TOTS3.SA,0.6209569856924749
MRFG3.SA,POMO4.SA,-0.6206730858397608
BBSE3.SA,VIVT3.SA,0.6203834753246006
EGIE3.SA,NTCO3.SA,-0.6203530320473404
NTCO3.SA,YDUQ3.SA,-0.6203115590020108
PETR4.SA,SMTO3.SA,0.6202871538096308
CPFE3.SA,RAIZ4.SA,-0.6201477532127918
BRAV3.SA,CPFE3.SA,-0.6200197449603734
GGBR4.SA,TAEE11.SA,-0.6197659722044214
MULT3.SA,NTCO3.SA,-0.6195823755491611
RAIZ4.SA,YDUQ3.SA,-0.6195621514434223
MULT3.SA,PCAR3.SA,0.6194219407455019
FLRY3.SA,UGPA3.SA,0.6190616262919557
EMBR3.SA,YDUQ3.SA,0.6187891318908529
POMO4.SA,PRIO3.SA,0.6183981760514377
BRAV3.SA,GGBR4.SA,0.6183339934720479
CYRE3.SA,NTCO3.SA,-0.6181470307710524
ITUB4.SA,PCAR3.SA,0.6179887562835772
CCRO3.SA,VALE3.SA,0.6178282191199155
RECV3.SA,SLCE3.SA,-0.6167265144723871
BRAV3.SA,ENGI11.SA,-0.6166901580719186
CPFE3.SA,RADL3.SA,-0.6163277312311939
EMBR3.SA,WEGE3.SA,-0.6161760595493663
PETR4.SA,TAEE11.SA,-0.6159646098527282
EQTL3.SA,JBSS3.SA,0.6158429335645934
AZUL4.SA,VIVT3.SA,-0.6158387265198835
UGPA3.SA,VBBR3.SA,0.6158313193614219
CRFB3.SA,PETR4.SA,-0.6156919978779544
CYRE3.SA,RAIZ4.SA,-0.6156012851424858
ABEV3.SA,PRIO3.SA,-0.6155913904618397
BRKM5.SA,ELET6.SA,-0.6155591214691266
EMBR3.SA,TIMS3.SA,0.6152278055896317
EMBR3.SA,SBSP3.SA,0.6152112315142091
PSSA3.SA,WEGE3.SA,-0.6152105539157297
PETR4.SA,POMO4.SA,0.6151635000009688
CPLE6.SA,NTCO3.SA,-0.6151381706315867
AMOB3.SA,SLCE3.SA,-0.6150533412549279
COGN3.SA,RAIZ4.SA,-0.6148924091329347
ENEV3.SA,RAIZ4.SA,-0.614725453885456
CPLE6.SA,PCAR3.SA,0.6143425530608048
TIMS3.SA,VBBR3.SA,0.6141923985336822
ISAE4.SA,TAEE11.SA,0.6140591009003092
BBAS3.SA,CXSE3.SA,0.6140227746417922
JBSS3.SA,PSSA3.SA,0.6139108353616987
BRAV3.SA,KLBN11.SA,0.6133848591098117
EMBR3.SA,TOTS3.SA,0.6132963682609915
BPAC11.SA,NTCO3.SA,-0.6132136201558671
GGBR4.SA,IGTI11.SA,-0.6131556492668285
COGN3.SA,FLRY3.SA,0.6130989319473747
BEEF3.SA,EGIE3.SA,0.6127583615260428
CVCB3.SA,NTCO3.SA,-0.6124997513620827
BBSE3.SA,SLCE3.SA,0.6123497993857038
JBSS3.SA,PCAR3.SA,0.611953777289205
BRAP4.SA,EMBR3.SA,0.6118265481073122
CVCB3.SA,VBBR3.SA,0.6117651962593633
CPLE6.SA,VBBR3.SA,0.6116135021104578
ITSA4.SA,NTCO3.SA,-0.6110785902767686
ENEV3.SA,VALE3.SA,0.6110158172782422
EQTL3.SA,NTCO3.SA,-0.6109745599938351
CXSE3.SA,EMBR3.SA,0.6106344692015909
FLRY3.SA,PSSA3.SA,0.6106089025573245
BRKM5.SA,CRFB3.SA,-0.6105465822292216
AMOB3.SA,SANB11.SA,-0.610162610904125
AMOB3.SA,BPAC11.SA,-0.6101232679792968
CCRO3.SA,RENT3.SA,0.6100963393271082
BRAP4.SA,SUZB3.SA,-0.6098789091229947
BRKM5.SA,MGLU3.SA,-0.6097526882122739
CVCB3.SA,GGBR4.SA,-0.609506676113258
RENT3.SA,SMTO3.SA,-0.6091764227874946
JBSS3.SA,SBSP3.SA,0.6089716708601248
LREN3.SA,VBBR3.SA,0.6088852000802214
HYPE3.SA,RAIZ4.SA,-0.6086848730384854
BBDC4.SA,VBBR3.SA,0.6085898003504667
EGIE3.SA,VBBR3.SA,0.608281108040977
EMBR3.SA,SMTO3.SA,-0.6082456515408232
CRFB3.SA,FLRY3.SA,0.6080898465880139
BRKM5.SA,CYRE3.SA,-0.6080457327836607
BPAC11.SA,FLRY3.SA,0.608015074427156
NTCO3.SA,TIMS3.SA,-0.6078674072956882
HYPE3.SA,RADL3.SA,-0.6076825630045117
PETR4.SA,RENT3.SA,-0.6074500989826142
BRAV3.SA,CYRE3.SA,-0.6073688594283464
ITSA4.SA,VALE3.SA,0.607243118828903
MRVE3.SA,VAMO3.SA,0.6071893583958937
ISAE4.SA,UGPA3.SA,0.6067973326942864
JBSS3.SA,MGLU3.SA,0.6067686344878578
B3SA3.SA,PRIO3.SA,-0.6064553520549526
FLRY3.SA,LREN3.SA,0.6063022397312046
MRVE3.SA,VIVA3.SA,0.6062358057824557
ENGI11.SA,VALE3.SA,0.6060985518693243
ITSA4.SA,JBSS3.SA,0.6059554146023677
RADL3.SA,WEGE3.SA,0.605942087675034
CCRO3.SA,RAIZ4.SA,-0.6057649707628754
CYRE3.SA,PCAR3.SA,0.6055592319574489
RAIZ4.SA,SUZB3.SA,0.6050653591474515
BRKM5.SA,EQTL3.SA,-0.6047118439327013
CPLE6.SA,JBSS3.SA,0.6045071722432548
BRKM5.SA,YDUQ3.SA,-0.6044643767840876
AMOB3.SA,POMO4.SA,0.6038203609173824
BEEF3.SA,BRKM5.SA,-0.6037907300272669
ELET6.SA,FLRY3.SA,0.6037573759095249
ALOS3.SA,MRFG3.SA,0.6030129095599394
ITSA4.SA,PCAR3.SA,0.6029812253376942
PRIO3.SA,TAEE11.SA,-0.6026577047748927
BBAS3.SA,GOAU4.SA,-0.6024841283811204
AZZA3.SA,POMO4.SA,0.6022983756679134
BRAP4.SA,TOTS3.SA,0.6019855728338
BRAP4.SA,RDOR3.SA,0.601802667853775
BEEF3.SA,SUZB3.SA,-0.6011760021086014
NTCO3.SA,PSSA3.SA,-0.6009866999359459
ABEV3.SA,GGBR4.SA,-0.6009237905862115
PCAR3.SA,SANB11.SA,0.600629675443341
AZZA3.SA,VIVA3.SA,0.6006278685189126
ASAI3.SA,JBSS3.SA,0.6004764276312551
AZUL4.SA,BEEF3.SA,-0.6002627151303256
ENGI11.SA,JBSS3.SA,0.6000669792466145
RDOR3.SA,VBBR3.SA,0.5999341848939005
PRIO3.SA,VIVT3.SA,-0.5998637111123398
CYRE3.SA,JBSS3.SA,0.5998054707022955
CMIN3.SA,NTCO3.SA,-0.5995648742470723
EMBR3.SA,SUZB3.SA,-0.5995608466326489
