Ticker,ABEV3.SA,ALOS3.SA,AMOB3.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
IGTI11.SA,0.6300096852146816,0.9745603248239487,-0.5020356552733819,0.8988689556877457,0.33588989031500477,-0.7822658730849839,-0.02991108244217027,0.8974521615888802,0.7157751277925165,0.9097376867698651,0.9040462338407124,0.7788463426070539,0.5839153156968482,0.8684620403118459,0.3792482746125706,-0.5483635646023708,-0.2973301262210143,-0.286884142398162,0.9116399015348405,-0.021230738675672055,0.741215580478515,0.8776159836609073,0.6869990761529894,0.9388514970995119,0.8332800073324335,-0.26199060148341596,0.4940440962413277,0.819175844660658,0.7306855883874742,0.8375450255126987,0.816836689567268,0.8135756908187184,0.8407113934838542,0.28216065490244896,0.9003076902041063,0.94084619376518,0.9204779516552903,0.7470279207168884,-0.5896759492075017,-0.571222843113907,0.28275443497826547,0.8835225579539323,1.0,0.2148222715894043,0.792800406404831,0.9244256460084527,0.9223294485199697,0.6006008276608801,-0.6670454923885515,0.5863460596150936,0.19594523656529902,0.6908386020237117,0.5837455844934429,0.5119502904975896,0.9655159609758467,-0.5818380755045357,0.7157281927728505,-0.6156014200648667,-0.5756634612428219,0.15257896408784707,-0.29081384204407923,-0.6591483475111473,0.8951562595050985,-0.2392099551732467,0.6410844895126372,-0.4718951490718732,0.9362375428709896,-0.6535485500198114,0.7871830631374603,0.9126777780314218,0.9243646318223125,0.7533469777995374,-0.6734898144761112,0.730712014566143,-0.754135473541426,0.8376682999285097,0.9033305985751996,0.8332895418755737,0.8158542690051788,0.5349194885948146,0.44636789376135855,0.39751022749129167,0.6471966887708414,0.5207007506866977,0.9078860574168589,-0.5416511536581049,0.9062328478008315
IRBR3.SA,-0.24598417382383578,0.17564497383239971,-0.47702120855606633,0.3054519870705176,-0.2886100168018138,0.2083617262630866,0.1341559538633338,0.2552209606150319,0.6401679398779884,0.2413459790418972,0.2154899352369281,0.21776387688039892,-0.23721822406823542,0.4127804852190986,0.2107714539314631,0.1426780088297562,-0.6178898211612646,0.3328389750487408,0.2655388752737273,-0.03872596139148752,0.17515066061730275,0.19837537691194537,0.2305540355685666,0.20303493870856118,0.18700205563108618,-0.36313540014229934,-0.05908852060458344,0.33232684227409404,-0.05156587168232386,0.3098931207277531,0.007262213446544862,0.18374000136789234,0.21144934274948873,0.17883371954196844,0.2329088087312646,0.19789587033015926,0.18402042974282068,-0.2392111060909989,-0.22508989057783302,-0.27283620426999483,0.2935898252334903,0.17360632418720356,0.2148222715894043,1.0,0.4068717040751275,0.21270252339336562,0.2665395671902586,-0.24382516297948462,-0.186182207724333,0.1464154755756474,-0.2844152830563939,0.09336239346562579,-0.29287561743801,0.19802053068461145,0.13882928790948962,-0.014921037017260684,0.015581979597673736,0.3193551925951193,0.3864821261515146,0.5249029047195463,0.2557433702826575,0.1248829213115514,0.3060121629871733,-0.4430342180858484,-0.08475397387155255,-0.5260210903897233,0.35949259089634245,0.21849031123558435,-0.13673055332162337,0.4133972961213789,0.25420877462190294,-0.1290154995244138,-0.20205340668470576,0.05564933813707703,-0.06539201195879647,-0.07731566149995829,0.22845646668633104,0.3911086308856877,0.3201599365184438,0.28501616281721404,0.22836642259908888,0.03667696517882114,-0.18947359718539927,-0.03339784547302279,0.3129483612312528,-0.04828746675404339,0.24451841029488355
ISAE4.SA,0.4395381986315727,0.7269080893494188,-0.5417240545863876,0.7559465803223069,0.1471644259364126,-0.4952265757225209,-0.09037233332690757,0.6941969643618174,0.852819742153243,0.6777182618409282,0.6441347584869922,0.7161460291180349,0.17986302133216292,0.846252254312661,0.40663177957319596,-0.6092743785034677,-0.5577486713935556,-0.1295577720112707,0.8639600399529287,0.27775626018022037,0.6706288765878226,0.6814765982120755,0.685599819361287,0.7792315847876662,0.739390630478812,-0.4128589178749865,0.5086554966340104,0.6816755457643553,0.7150897616832995,0.7272211087973874,0.650665314597131,0.7124050959573711,0.7487763175631441,0.5825270359653759,0.8895135193454041,0.8202932706942468,0.7894936761416996,0.3449968045379305,-0.4155738938030916,-0.45041046959902276,0.19042763476464664,0.7418751502179253,0.792800406404831,0.4068717040751275,1.0,0.7610031380689912,0.7721392620816203,0.17253386368033669,-0.5661405874385551,0.30949058498402765,-0.1031471230574258,0.5104618261386007,0.1524660791928155,0.2316228952910281,0.7210287290277075,-0.3138838846945734,0.3425307719531923,-0.3661434363365248,-0.2939346393962476,0.3529441646344475,-0.045339765687663215,-0.4659607898585639,0.7605456708786354,-0.5696172680609162,0.45837116195315136,-0.6265575332139884,0.8138321914619078,-0.37967203403068384,0.3689609121430653,0.8454708918737376,0.7353869188558222,0.5551290272844802,-0.552644453251213,0.6050158822818439,-0.6186079751270381,0.6127954980356861,0.7617214630795847,0.8632021772959766,0.6725320795283414,0.7219196686689747,0.5486090879254246,-0.0048309005888411164,0.2521924328133101,0.2278368167552206,0.8117581023188909,-0.4572315267911232,0.7279599138311288
ITSA4.SA,0.7888319850728213,0.9437961222628096,-0.6400654382371843,0.9704281894829748,0.05114893907625072,-0.777004332422487,-0.24747334406736082,0.9550246655781919,0.7642804994994364,0.958871761975449,0.9542816440963089,0.9245197251255184,0.7075249166290009,0.9505881328963597,0.445313198663729,-0.5646142250375809,-0.40882144669842196,-0.4384090397595599,0.9449052138039201,-0.2007413862464886,0.8433564685011765,0.9645152891862219,0.8551597945959036,0.9773843800583096,0.910091185689361,-0.39885247621371545,0.4469196186750548,0.9050595733311455,0.7780785820165818,0.9273416305251508,0.9283552480489797,0.9434126425371294,0.9560283283240936,0.44576975948160485,0.9078817827748411,0.972782350765655,0.9747695754309122,0.6862587467707201,-0.7193451276876142,-0.7115934742952078,0.07768758707777422,0.9216785966475364,0.9244256460084527,0.21270252339336562,0.7610031380689912,1.0,0.9745975423606049,0.6837656321515749,-0.8440847390534006,0.45533502200977544,0.01877228114857021,0.8202637812306379,0.6868304904839719,0.30528566818902914,0.956443820431007,-0.760416381690667,0.7550424095103384,-0.7048363848605944,-0.663851090912027,0.14823768332760304,-0.49316863953610957,-0.7248212619202188,0.9000844353687781,-0.3265154081196622,0.40152143929496165,-0.5741434667314191,0.9175397806707348,-0.6723611774334669,0.8312889721733628,0.945369013672049,0.9823641002733644,0.7968228616903605,-0.8171950023259749,0.8995706009641842,-0.875146453317068,0.8904787575230855,0.9559437229307024,0.8702333452391622,0.8271768073885142,0.4835970325188139,0.5005271124139418,0.27508479726234597,0.6137106826540456,0.42295905943709206,0.9400667675839913,-0.7084524361880601,0.9578855075154056
ITUB4.SA,0.706067407307121,0.95236404569368,-0.577316389769698,0.9454677164471751,0.0650757338875085,-0.7354428761009435,-0.12220334072077285,0.9381234686399139,0.7514077866196581,0.9600833121191202,0.9519533379941045,0.8673114155044831,0.6490009159522858,0.9343905623403055,0.3781480884205127,-0.4808558649291614,-0.34806416956444675,-0.31880653882961285,0.9111475432025492,-0.20315624625034895,0.8146591860022312,0.919533833644175,0.783363118850251,0.9404646140339328,0.8415854037291877,-0.3249028418715831,0.44642496281979005,0.8930789517200292,0.698220810742658,0.8691317532146172,0.8691194499340252,0.879241098622856,0.8950565567182714,0.4046425638520398,0.8860503633206929,0.9431277232989125,0.9409872187096848,0.6963984657582201,-0.6585961416078014,-0.6440927185631055,0.18420654600971123,0.8950224822135543,0.9223294485199697,0.2665395671902586,0.7721392620816203,0.9745975423606049,1.0,0.67120232519807,-0.7649756624593703,0.5547053961220436,0.10279630014291974,0.7539179557246702,0.6627716017897693,0.3996510796395553,0.9537472581841789,-0.7383859706649883,0.7448211548075433,-0.6636236414808052,-0.6267323575994735,0.2810627744865605,-0.3769549190159251,-0.6266787382643927,0.9350450109776243,-0.25546052772603955,0.4542120820001295,-0.5330102177427111,0.9192499773640403,-0.6519318978629086,0.8185905247396583,0.9402079392520477,0.9622924647766997,0.7496129871687777,-0.7608096674735619,0.8442335370943255,-0.7882176049027583,0.8692688543846733,0.9068165280156126,0.8307529870896017,0.8345178274032335,0.4259484850157171,0.42796065826006113,0.31475696202373,0.5907018130726913,0.5129340866485845,0.9268326776106811,-0.6072862671947967,0.9158584395127612
JBSS3.SA,0.7570238947715499,0.7013301994551551,-0.14138653376987367,0.6010794651301575,0.11042891602271038,-0.689033866574709,-0.20613508110887144,0.6975029938476169,0.15648564328716524,0.7410406970703092,0.774554477708323,0.5878845916578408,0.9185987346165166,0.5002208706621347,0.29378552004472086,-0.17653768677966777,0.22299928991805562,-0.4862075196641006,0.47247536664632606,-0.4749290057347476,0.6463935539167879,0.6650241996679338,0.49600604529128783,0.6239895231669448,0.5084648579981685,0.06959502562842593,0.3910149457399414,0.6504911477960207,0.42522688834491135,0.5596534478498922,0.7419909697851697,0.6311189061521055,0.6001594624483239,0.007759279045357494,0.44459703522885,0.6076915940156448,0.6414015456391712,0.8319961665220005,-0.42610168578997387,-0.3628846186364153,0.0208653465254159,0.5604314461746227,0.6006008276608801,-0.24382516297948462,0.17253386368033669,0.6837656321515749,0.67120232519807,1.0,-0.536340575080852,0.4745300339489466,0.26726191600082794,0.7090658876501195,0.9427572928179635,0.2994054366284819,0.7175176853593282,-0.8089224691809341,0.7265405374725327,-0.6269185635151179,-0.6570640288728248,-0.2053319727938743,-0.602534869847416,-0.5007408151270362,0.6428790465025493,0.2692602431545894,0.2625655163164219,0.03707163491085192,0.48953659007159683,-0.58860788785708,0.8760243171355275,0.4959201718167734,0.6547301990923292,0.6490717504236693,-0.4964313033032838,0.6702700552612186,-0.593793668213662,0.7989132132737445,0.5804946459741482,0.32355933919715074,0.6212598831603788,0.011500273688642992,0.21733356641642992,0.4852618417970132,0.7540650542476206,0.5888996090316102,0.5096641033177335,-0.46811194067410294,0.6051031671372832
KLBN11.SA,-0.8088119275270822,-0.6812640892845097,0.7908937271123386,-0.875330006874489,0.3458239037129016,0.6291239184767513,0.5687734204171209,-0.8042499553397632,-0.7081765355757118,-0.7662092974966574,-0.7814137345252864,-0.9267025103383216,-0.6632639937936765,-0.8335378135428705,-0.41589149437473216,0.598399620237642,0.6304508586463934,0.7044230848906233,-0.799341951561624,0.3817694619546219,-0.7039635495229195,-0.9080756347490478,-0.9328335110655528,-0.8450190019309111,-0.9088067172744643,0.6532741538298689,-0.18163205113035813,-0.8094517702843126,-0.662559549302504,-0.9136094788460095,-0.8565023115846108,-0.9241002386505153,-0.9131997295673613,-0.5564165363094905,-0.7605267625533294,-0.8268738577678484,-0.8561516439229834,-0.3846022650164273,0.844618325874011,0.8676439504360299,0.30276387230737606,-0.7537423806017067,-0.6670454923885515,-0.186182207724333,-0.5661405874385551,-0.8440847390534006,-0.7649756624593703,-0.536340575080852,1.0,-0.08526232389400076,0.3504785936525278,-0.8396924094290044,-0.5793145667781641,0.1317283109219807,-0.7381920143840527,0.7613086325736588,-0.616663540964575,0.6988889825691759,0.6494900326858976,0.10801972960193798,0.7469564037111157,0.7785777470009299,-0.6665586091252074,0.5176385844740448,-0.023355083314025773,0.7269278976813554,-0.709339068812327,0.5707374105025229,-0.6547489000040592,-0.7870050171788029,-0.8431063577733034,-0.7284135558953405,0.9047040831017519,-0.9188759356298233,0.9545793014017683,-0.7164754721850396,-0.8737611682972442,-0.8041842380663325,-0.5806072260169537,-0.3905856740072995,-0.46240926570021196,0.08144839390055997,-0.3386609294982023,-0.03283421523886492,-0.789273964620819,0.9067062328605395,-0.8831420998069907
LREN3.SA,0.1454275127896953,0.6278057894697401,0.049505833751051644,0.4238153019393683,0.4331414838592694,-0.43682987432383374,0.5440935372236063,0.45941737420765855,0.227414330741284,0.5715399550394517,0.5680953858340501,0.2029300563615118,0.3265335195284799,0.370741617077021,-0.17507414751038014,0.07860773745511158,0.26347315285573925,0.17294352534542326,0.38595053833735776,-0.2024933657676174,0.25504841306982684,0.40622389000241194,0.08326271599230703,0.4142278821067841,0.23088296282603296,0.28464653440259613,0.17188242558372802,0.45042521520802126,0.18001991526175035,0.2379022852516675,0.3199686059713396,0.2558937860425428,0.2825516060396588,-0.2560441032151046,0.3631437025578119,0.40892499699858986,0.4056667415648154,0.6749112435275105,-0.18189516808338138,-0.11753333989166147,0.6493981168690329,0.4853521627018054,0.5863460596150936,0.1464154755756474,0.30949058498402765,0.45533502200977544,0.5547053961220436,0.4745300339489466,-0.08526232389400076,1.0,0.6440061577506168,0.18503927165706027,0.49757150060514893,0.7545374583718412,0.5908588617769098,-0.27880802587744613,0.5954092387758683,-0.283576209325366,-0.30506645833492646,0.39279821998803444,0.1172171759280338,-0.08792693889840561,0.5615757238985393,0.29311296978797835,0.5587398439836269,0.0794396257589367,0.5887770349533213,-0.4277549578276862,0.6152222306912877,0.44490185914504693,0.47972563546195734,0.31186253674771136,-0.15015449438046197,0.20890790579898924,-0.14502401559592884,0.4192834365489289,0.3773007068011718,0.22312906655089504,0.4994676819270634,-0.05377667499372584,-0.166794748400825,0.7135471511405009,0.6169048602232916,0.8299524040911205,0.474791174543449,0.041019618968758054,0.40682171279700313
LWSA3.SA,-0.1806146704477996,0.21199295532563975,0.4087223188203255,-0.06875876583202475,0.6770536872789968,-0.2162960626751545,0.7369770279099213,-0.04674363892319274,-0.3439625507168608,0.10068740167293315,0.09730661281968372,-0.2891734009341578,0.13675362542778946,-0.16755048897143895,-0.44556467694364077,0.22826486558402537,0.6849273244337986,0.35358656023523555,0.003981539641371477,0.050865766428618994,-0.23597007474603165,-0.044383681636485,-0.4142257389353919,-0.013812133180178498,-0.17152782978847267,0.5293430771922064,-0.09584162797741351,-0.06181185811046803,-0.026740701514081946,-0.25522002399269106,-0.11179805212605502,-0.22645748859350193,-0.19497748282231794,-0.6067244190855285,-0.03656460533399383,-0.027856824892982725,-0.06400234788385266,0.5028590427296901,0.11108793680007334,0.19580546005390984,0.5408409046410477,0.11462898758031091,0.19594523656529902,-0.2844152830563939,-0.1031471230574258,0.01877228114857021,0.10279630014291974,0.26726191600082794,0.3504785936525278,0.6440061577506168,1.0,-0.32368137250498813,0.33039113967826483,0.7589181232767335,0.1638322611990208,0.1582182084600797,0.4166480281158678,-0.17751775399446498,-0.23482685962145178,0.1680875605239527,0.36054589359794664,0.058809243841708485,0.06751039370961151,0.5553307763560416,0.6305919413679134,0.4270427210139686,0.1419324867622541,-0.3231140559994743,0.31762354116232494,-0.056403228973816125,0.05797090497908139,0.08845171799371557,0.24464877643454963,-0.21539643937620206,0.28431982614896384,0.11877204861202016,-0.0665819284664485,-0.18163040742455772,0.03272103634725549,-0.31646257385764914,-0.5045984359791884,0.6737886995539846,0.5115219308271669,0.6269868803977416,0.019143084315279297,0.46598116256881467,-0.02642249241662683
MGLU3.SA,0.8747603564500155,0.7361940846401296,-0.5487417512142991,0.8273304726598304,-0.22167498427356544,-0.5890706543197683,-0.6272743792617591,0.862965210889862,0.6259632765087083,0.7933993603434326,0.8120891824096844,0.8829067357917577,0.7854939086130484,0.7922132097305346,0.6776197484912797,-0.49929485877995766,-0.4141631734441856,-0.6198352579202239,0.7014544222847345,-0.2780246985198345,0.8845463445522548,0.8189806485206615,0.8782980179493912,0.8028981295567159,0.7989806252135202,-0.37476225183524736,0.5480472397878777,0.8497663218502965,0.6400293547876375,0.8897625324770359,0.8954740130373932,0.8978598445841163,0.8741223308771238,0.5055244520822396,0.7146253235362255,0.8213434903011329,0.8524349480781608,0.5550698558385628,-0.5509635716500493,-0.5592256976430746,-0.12836899153962802,0.6688125194358105,0.6908386020237117,0.09336239346562579,0.5104618261386007,0.8202637812306379,0.7539179557246702,0.7090658876501195,-0.8396924094290044,0.18503927165706027,-0.32368137250498813,1.0,0.6315011109179025,-0.03659157344073248,0.7713104591872517,-0.8379598313324087,0.5405708743842027,-0.5394312645671473,-0.50415175388255,-0.1303366268506588,-0.7306702619188589,-0.6407313050161536,0.7199225435205011,-0.26449035674238086,0.09650797973164892,-0.4189198949446817,0.6337567629481669,-0.42633071676796386,0.7028633793654155,0.730158598782673,0.7797395764870783,0.704063436982438,-0.7205329689737717,0.8736549474245947,-0.8716122408939334,0.8041013009493925,0.8070698823669179,0.6817595887089863,0.7676966246591566,0.49365603395579677,0.6738232093849432,0.12486110700502048,0.4885728139487306,0.19387745716131283,0.7199464101801197,-0.7912472766436742,0.7911525634016792
MRFG3.SA,0.7573691249892326,0.6872064308273673,-0.20744661511571824,0.6168720917546808,0.11181384159179553,-0.7577088709378526,-0.15401020640295038,0.672866659151053,0.12871834698839943,0.7291774835314678,0.7597539470014911,0.5818262801283157,0.8969306213869651,0.4802389114282438,0.0933854456131384,-0.21837458304458127,0.20702353336633444,-0.5603064067824779,0.5053966180915085,-0.5428539827083648,0.5311077276986661,0.701382681708462,0.4841626631037371,0.6375487923890781,0.5388795422103004,0.0056714806785873335,0.19823987166479592,0.5989956169633283,0.43024763815337896,0.5290364413272383,0.7373641628973321,0.6308475270432063,0.6073998435524688,-0.027850640303255788,0.4370865832041393,0.599682066242339,0.6294680234415302,0.8210523826301072,-0.5677226372947095,-0.5013511262766027,-0.03833016249129777,0.6191820310838545,0.5837455844934429,-0.29287561743801,0.1524660791928155,0.6868304904839719,0.6627716017897693,0.9427572928179635,-0.5793145667781641,0.49757150060514893,0.33039113967826483,0.6315011109179025,1.0,0.27208296927315045,0.7146604346292678,-0.7917904013473931,0.8242661719254103,-0.7544333959095941,-0.7832667264175741,-0.18714829212474474,-0.6436492153760309,-0.5792594978161277,0.5799361374052375,0.23925131427488971,0.2529790346940038,-0.02585542422726453,0.5183880294337821,-0.713564391792835,0.9204753716661146,0.4917553664341938,0.6727869121911447,0.6551181830071076,-0.5591175906985729,0.6967966605045738,-0.6219522664904178,0.7758589930038172,0.603404072441717,0.33335366877994604,0.5290199258855943,-0.11194220762066423,0.054500351712231936,0.4571829948255482,0.7677078387801303,0.5613689480049857,0.529616352561055,-0.5169252983650061,0.6385024620912766
MRVE3.SA,-0.10149967895224819,0.5002008764107799,0.11660109698637808,0.2436928540753839,0.6322932986966018,-0.2912458895654989,0.65719439881151,0.308646389637355,0.10105669802615369,0.408921647223732,0.39050850149706356,0.005050328042237932,0.1685591769536069,0.21458753392371613,-0.06739296179436566,0.1972481018535915,0.3144197344489832,0.4179597137491055,0.28041494411600815,0.08706792210427426,0.09234308153386012,0.21673680177028587,-0.13362545388600933,0.2767288049058967,0.07522937494288136,0.3736366699689229,0.1493339688567174,0.2353579873570809,0.11408289120248447,0.08956138833729986,0.07822852826286039,0.04653490226290214,0.09146628226264517,-0.3863072312279761,0.2498969843631095,0.27156997126595345,0.21456670457603375,0.5689353615974988,-0.01313828754560387,0.0454071313856237,0.739247906657109,0.35611871231587716,0.5119502904975896,0.19802053068461145,0.2316228952910281,0.30528566818902914,0.3996510796395553,0.2994054366284819,0.1317283109219807,0.7545374583718412,0.7589181232767335,-0.03659157344073248,0.27208296927315045,1.0,0.41972124904781766,-0.01863131106989763,0.44968345597833415,-0.055412275074687,-0.07378799941756674,0.3945644961540932,0.36114350414334767,0.03160278276629615,0.418265665752692,0.2664384057703379,0.7025593582087539,0.13639071809335562,0.4584783103203509,-0.215256905461698,0.40557097363865996,0.31801791390649103,0.33732966889451094,0.1538890413469242,0.05524500267929158,-0.025054784101440016,0.06641129750071244,0.2790338608657173,0.22669614496639032,0.14321588763022766,0.39247480958622766,0.03818906967479937,-0.0897045836795532,0.7578411453129841,0.5293735167058357,0.6673455847391404,0.33598405950526766,0.28279577452764193,0.2630505068415676
MULT3.SA,0.7303686568276527,0.9850216686038074,-0.5095247973264767,0.9321329296079275,0.21393816675296604,-0.8122418515674951,-0.11188511347265806,0.9324205423810972,0.6810452602229391,0.9411831008285918,0.9473058378615172,0.8331419474356394,0.7056216857881558,0.8785948071233373,0.35254601448204936,-0.5598954785273709,-0.2665260541218881,-0.3916021362141704,0.8949506998400385,-0.1789395141651142,0.7805105074028397,0.9246747638593795,0.7522152452849926,0.9556439545853564,0.8628378580955469,-0.29538561139851555,0.46336464754069295,0.8639754752581303,0.732782161899343,0.8704309560769714,0.8929106426737295,0.8684289641257806,0.8805175542645913,0.2837533624564322,0.885864230925085,0.9518272641971942,0.953499854054987,0.7885365564952664,-0.6643963768942,-0.6365487700352146,0.18805622876936554,0.8835962014020051,0.9655159609758467,0.13882928790948962,0.7210287290277075,0.956443820431007,0.9537472581841789,0.7175176853593282,-0.7381920143840527,0.5908588617769098,0.1638322611990208,0.7713104591872517,0.7146604346292678,0.41972124904781766,1.0,-0.7265941146006023,0.7803090124195969,-0.7198346233382807,-0.6902833068178122,0.12307068957665783,-0.4352762137762723,-0.7142539667974459,0.9045537783995448,-0.15860630944634008,0.5491187210406094,-0.460449049263096,0.9214271654080511,-0.7381131166470606,0.880460546219107,0.9016195399596524,0.9518860630045398,0.7947385660278824,-0.749497273641307,0.819025967425024,-0.810296712936557,0.8963250201912435,0.921323411603651,0.8094449369919786,0.8142704584471165,0.42470780362471017,0.3924785996489557,0.38231252356483664,0.6738617619931307,0.5611538199087989,0.9145845447691217,-0.6190420727269915,0.9303067542202346
NTCO3.SA,-0.8293954956821286,-0.6809806174516116,0.42576754814329937,-0.7332019238465585,0.2707461138654365,0.6129490686723097,0.49100159293513,-0.81128082738745,-0.4262024600075572,-0.7700766558506781,-0.7901984643449695,-0.77697481963556,-0.8030162131397869,-0.6896558470683739,-0.368600765331043,0.2933889083901392,0.21379557437101676,0.6060238801178622,-0.5795174444022049,0.5833838878820105,-0.7666968120472014,-0.7754101689110874,-0.7192035325173904,-0.7136075657911017,-0.6487742351356731,0.2324839793598005,-0.34809762097142216,-0.7272682866326002,-0.4757068297572169,-0.7198081983764799,-0.8174921645848284,-0.7926217116516026,-0.7578550255729658,-0.3468553159518363,-0.54558462139298,-0.6912432662478833,-0.7297486838905513,-0.6040029268892648,0.6214836642397196,0.5986855960291915,0.1975812511902333,-0.620487381434142,-0.5818380755045357,-0.014921037017260684,-0.3138838846945734,-0.760416381690667,-0.7383859706649883,-0.8089224691809341,0.7613086325736588,-0.27880802587744613,0.1582182084600797,-0.8379598313324087,-0.7917904013473931,-0.01863131106989763,-0.7265941146006023,1.0,-0.6108340231495758,0.6054070443553741,0.6022816880635243,0.04808030757896673,0.7184909008904629,0.5320359034248099,-0.6750420632785631,0.04344014554127061,0.011027875510253691,0.294231457872628,-0.5545018068407441,0.5106380498906585,-0.787709842980181,-0.629326213785762,-0.7259950608326315,-0.5896040790211322,0.6831855298266604,-0.8541675596998041,0.7555531568072582,-0.7678116873699243,-0.6916120631081898,-0.49351568002368784,-0.6663358022270925,-0.0845317587832377,-0.3694882385875535,-0.17110154244910825,-0.5475177268633362,-0.3068213153739911,-0.6351115205933014,0.7263109336729833,-0.7157128564504659
PCAR3.SA,0.5610081941894908,0.7724163529618916,-0.40834742518048844,0.7392619599581269,0.18743379119686093,-0.7141885855934083,0.061094112139898626,0.6935627932368111,0.3497385617274014,0.7712686616368116,0.7949382655709113,0.6106984579164729,0.7644365556224255,0.5836776396066543,0.038693504119426625,-0.30450121561114063,-0.009425396950062654,-0.35015860928975806,0.6686924110336052,-0.38958375091232156,0.42789957965406533,0.7712957665725277,0.48454622426303473,0.7260360120903553,0.6698753892297944,-0.20315687252081532,0.015061174546837431,0.6788895302039796,0.5206811649771798,0.6204148799405212,0.6934288031646517,0.635290259111991,0.648349378018929,-0.09046487785015704,0.5853291210741381,0.6827605333968008,0.6965702460109513,0.7529600602449723,-0.7044443072332398,-0.6555539949190432,0.18571983989920765,0.7357888204348111,0.7157281927728505,0.015581979597673736,0.3425307719531923,0.7550424095103384,0.7448211548075433,0.7265405374725327,-0.616663540964575,0.5954092387758683,0.4166480281158678,0.5405708743842027,0.8242661719254103,0.44968345597833415,0.7803090124195969,-0.6108340231495758,1.0,-0.7331661942034692,-0.7326414053695065,0.026123631269850265,-0.4508490251903831,-0.6759803814161522,0.619092837087496,0.06009806912244005,0.43794852893256675,-0.2955149542817254,0.7309630463176309,-0.7786601539585128,0.8664754612598334,0.6493339862629043,0.7998616115463563,0.7108788527347766,-0.6353514832462854,0.6301082072025881,-0.6200215889860837,0.7109017034121184,0.7214897024806012,0.5494916359147566,0.560100500972021,0.05311986567721169,0.00533159918370941,0.5248481013897796,0.7374733806608983,0.5249007420321267,0.6920341681892239,-0.43499287397869363,0.756061613784829
PETR3.SA,-0.7401266297890783,-0.6646838308988963,0.44907442164927225,-0.6848646008418368,-0.07582804822142779,0.7872510412941456,0.209700938570619,-0.6045848516387188,-0.30025804326562455,-0.6203555936596588,-0.6476743017073567,-0.6579264792429014,-0.6846834549481324,-0.5356539870142139,0.018625289199939398,0.6844032710839503,0.10965324067424459,0.644893195397827,-0.6485838795555733,0.273864727521521,-0.4288191735761271,-0.7449201337351995,-0.6117400389411923,-0.7091875253804042,-0.7349659142766757,0.3785655583302227,-0.07403465439352977,-0.5276826569733366,-0.6248273772354853,-0.622124012243631,-0.7412986025237743,-0.6811181362805727,-0.6725769479141558,-0.23770220361970187,-0.6286027831576138,-0.6883123325379257,-0.712505259476727,-0.6123909655600546,0.7235954060946667,0.6879436602482784,0.22892602356692585,-0.687626501554322,-0.6156014200648667,0.3193551925951193,-0.3661434363365248,-0.7048363848605944,-0.6636236414808052,-0.6269185635151179,0.6988889825691759,-0.283576209325366,-0.17751775399446498,-0.5394312645671473,-0.7544333959095941,-0.055412275074687,-0.7198346233382807,0.6054070443553741,-0.7331661942034692,1.0,0.9911946465075272,0.1316674358427131,0.6253626748385569,0.8406813691629387,-0.5140892064233258,0.07042241908447447,-0.3830216685187089,0.39926450411863573,-0.5868831467537149,0.9044408123758497,-0.7969269348087703,-0.5444960201251781,-0.7161113125178906,-0.7738386200744433,0.7481688539083602,-0.7499732931686712,0.7340672464818909,-0.7279985337791736,-0.6935441169788136,-0.5638143041482624,-0.32772700995924275,-0.08701126131086367,-0.012235427716160341,-0.061550404302828904,-0.47593966189941656,-0.3029712043369823,-0.642632925971888,0.6318465596112348,-0.7239683944701809
